psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
32	0	0	0	0	0	0	0	-	Contig30	170	130	162	lcl|Contig17559:1-16937	16937	1191	1223	1	32,	8,	1191,
55	3	0	0	1	1	1	6	-	Contig30	170	110	169	lcl|Contig16927:1-19856	19856	568	632	2	51,7,	1,53,	568,625,
34	1	0	0	0	0	0	0	-	Contig30	170	119	154	lcl|Contig16437:1-23280	23280	11818	11853	1	35,	16,	11818,
42	2	0	0	0	0	0	0	-	Contig30	170	118	162	lcl|Contig16380:1-23395	23395	8496	8540	1	44,	8,	8496,
46	2	0	0	1	1	0	0	-	Contig30	170	118	167	lcl|Contig154493:1-739	739	3	51	2	4,44,	3,8,	3,7,
32	1	0	0	0	0	0	0	-	Contig30	170	121	154	lcl|Contig1467:1-146784	146784	48752	48785	1	33,	16,	48752,
42	0	0	0	1	8	1	13	-	Contig30	170	101	151	lcl|Contig143651:1-1487	1487	494	549	2	34,8,	19,61,	494,541,
47	4	0	0	0	0	0	0	-	Contig30	170	118	169	lcl|Contig1416:1-194313	194313	122276	122327	1	51,	1,	122276,
37	2	0	0	0	0	0	0	-	Contig30	170	130	169	lcl|Contig13827:1-20080	20080	5731	5770	1	39,	1,	5731,
44	2	0	0	0	0	1	5	-	Contig30	170	110	156	lcl|Contig12890:1-28032	28032	12395	12446	2	37,9,	14,51,	12395,12437,
73	0	0	0	0	0	0	0	-	Contig30	170	97	170	lcl|Contig12336:1-28389	28389	13049	13122	1	73,	0,	13049,
40	2	0	0	0	0	0	0	-	Contig30	170	110	152	lcl|Contig121484:1-1244	1244	937	979	1	42,	18,	937,
55	6	0	0	0	0	0	0	-	Contig30	170	100	161	lcl|Contig1194:1-233791	233791	217829	217890	1	61,	9,	217829,
56	4	0	0	1	3	1	8	-	Contig30	170	106	169	lcl|Contig11858:1-39665	39665	31675	31743	2	51,9,	1,55,	31675,31734,
39	2	0	0	0	0	0	0	-	Contig30	170	121	162	lcl|Contig111644:1-1170	1170	697	738	1	41,	8,	697,
39	1	0	0	0	0	0	0	-	Contig30	170	118	158	lcl|Contig108513:1-981	981	788	828	1	40,	12,	788,
44	4	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|Contig10665:1-32159	32159	11601	11649	1	48,	1,	11601,
65	3	0	0	0	0	1	5	-	Contig30	170	101	169	lcl|Contig10452:1-28247	28247	10503	10576	2	50,18,	1,51,	10503,10558,
46	2	0	0	1	3	1	8	-	Contig30	170	103	154	lcl|Contig102958:1-1328	1328	583	639	2	34,14,	16,53,	583,625,
42	3	0	0	0	0	0	0	-	Contig30	170	121	166	lcl|Contig1021:1-288289	288289	89279	89324	1	45,	4,	89279,
45	3	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|6:10000001-15000000	5000000	2464165	2464213	1	48,	1,	2464165,
31	0	0	0	0	0	0	0	-	Contig30	170	127	158	lcl|6:10000001-15000000	5000000	810390	810421	1	31,	12,	810390,
46	2	0	0	0	0	0	0	-	Contig30	170	121	169	lcl|4:40000001-45000000	5000000	2429141	2429189	1	48,	1,	2429141,
45	4	0	0	0	0	0	0	-	Contig30	170	120	169	lcl|2:20000001-25000000	5000000	3132752	3132801	1	49,	1,	3132752,
49	2	0	0	0	0	0	0	-	Contig30	170	118	169	lcl|1:45000001-47594283	2594283	1389344	1389395	1	51,	1,	1389344,
32	2	0	0	0	0	0	0	-	Contig30	170	124	158	lcl|1:40000001-45000000	5000000	1484791	1484825	1	34,	12,	1484791,
42	2	0	0	0	0	0	0	-	Contig30	170	125	169	lcl|11:1-5000000	5000000	4572523	4572567	1	44,	1,	4572523,
34	3	0	0	0	0	0	0	-	Contig30	170	121	158	lcl|10:5000001-10000000	5000000	350680	350717	1	37,	12,	350680,
33	0	0	0	0	0	0	0	-	Contig32	168	96	129	lcl|Ultra341:5000001-10000000	5000000	4536543	4536576	1	33,	39,	4536543,
139	0	0	0	0	0	0	0	-	Contig32	168	0	139	lcl|Contig379:1-928487	928487	920584	920723	1	139,	29,	920584,
36	2	0	0	0	0	1	4	-	Contig32	168	102	140	lcl|Contig17988:1-14313	14313	5093	5135	2	30,8,	28,58,	5093,5127,
95	0	0	0	0	0	1	1	+	Contig33	125	30	125	lcl|Contig1560:1-172922	172922	122517	122613	2	21,74,	30,51,	122517,122539,
35	1	0	0	0	0	0	0	+	Contig34	122	0	36	lcl|Ultra32:1-2356998	2356998	1132964	1133000	1	36,	0,	1132964,
93	0	0	0	0	0	0	0	+	Contig34	122	0	93	lcl|Contig9307:1-25569	25569	13688	13781	1	93,	0,	13688,
34	2	0	0	0	0	0	0	-	Contig34	122	0	36	lcl|Contig13219:1-16120	16120	9405	9441	1	36,	86,	9405,
123	0	0	0	0	0	4	4	-	Contig35	152	29	152	lcl|4:25000001-30000000	5000000	3451851	3451978	5	4,6,10,24,79,	0,4,10,20,44,	3451851,3451856,3451863,3451874,3451899,
61	0	0	0	1	2	1	1	+	Contig36	85	0	63	lcl|Ultra516:5000001-10000000	5000000	2601662	2601724	3	20,13,28,	0,20,35,	2601662,2601683,2601696,
87	0	0	0	0	0	0	0	+	Contig38	117	30	117	lcl|Ultra151:1-2617790	2617790	1052447	1052534	1	87,	30,	1052447,
132	0	0	0	0	0	0	0	+	Contig39	180	0	132	lcl|Contig1718:1-81521	81521	49883	50015	1	132,	0,	49883,
42	0	0	0	2	8	2	10	+	Contig39	180	85	135	lcl|Contig12898:1-14632	14632	14272	14324	3	6,7,29,	85,95,106,	14272,14279,14295,
30	0	0	0	0	0	0	0	-	Contig39	180	104	134	lcl|Ultra9:1-2707923	2707923	981452	981482	1	30,	46,	981452,
76	0	0	0	0	0	1	3	+	Contig41	93	0	76	lcl|Ultra517:5000001-8306745	3306745	1764844	1764923	2	71,5,	0,71,	1764844,1764918,
38	1	0	0	1	1	0	0	+	Contig42	255	36	76	lcl|Contig890:1-363021	363021	63258	63297	2	23,16,	36,60,	63258,63281,
47	1	0	0	0	0	0	0	+	Contig42	255	31	79	lcl|Contig8664:1-34404	34404	20215	20263	1	48,	31,	20215,
42	1	0	0	0	0	0	0	+	Contig42	255	31	74	lcl|Contig5092:1-31422	31422	24120	24163	1	43,	31,	24120,
66	6	0	0	0	0	0	0	+	Contig42	255	31	103	lcl|Contig3431:1-51657	51657	30732	30804	1	72,	31,	30732,
54	4	0	0	0	0	0	0	+	Contig42	255	44	102	lcl|Contig14628:1-19372	19372	13519	13577	1	58,	44,	13519,
65	7	0	0	0	0	0	0	+	Contig42	255	32	104	lcl|4:50000001-55000000	5000000	1322277	1322349	1	72,	32,	1322277,
41	2	0	0	0	0	0	0	+	Contig42	255	33	76	lcl|1:5000001-10000000	5000000	4243049	4243092	1	43,	33,	4243049,
224	0	0	0	0	0	0	0	-	Contig42	255	31	255	lcl|Ultra753:1-31476	31476	24099	24323	1	224,	0,	24099,
57	5	0	0	0	0	0	0	-	Contig42	255	41	103	lcl|Ultra62:1-693370	693370	23041	23103	1	62,	152,	23041,
51	4	0	0	0	0	0	0	-	Contig42	255	45	100	lcl|Ultra2:1-3390941	3390941	1706121	1706176	1	55,	155,	1706121,
70	7	0	0	0	0	1	2	-	Contig42	255	31	108	lcl|Contig524:1-690394	690394	51382	51461	2	5,72,	147,152,	51382,51389,
66	6	0	0	0	0	0	0	-	Contig42	255	31	103	lcl|Contig48253:1-5470	5470	4826	4898	1	72,	152,	4826,
415	0	0	0	0	0	0	0	+	Contig43	469	29	444	lcl|Ultra222:1-5000000	5000000	2139662	2140077	1	415,	29,	2139662,
236	0	0	0	1	1	3	3	+	Contig43	469	207	444	lcl|Ultra222:1-5000000	5000000	2140828	2141067	5	33,5,7,23,168,	207,240,245,253,276,	2140828,2140862,2140868,2140875,2140899,
65	0	0	0	0	0	0	0	+	Contig44	441	75	140	lcl|Contig55817:1-1272	1272	1160	1225	1	65,	75,	1160,
368	0	0	0	1	1	2	7464	+	Contig44	441	30	399	lcl|Contig13447:1-16052	16052	1750	9582	4	46,63,251,8,	30,76,139,391,	1750,8904,9323,9574,
370	1	0	0	0	0	0	0	+	Contig45	384	0	371	lcl|Contig12558:1-18677	18677	10741	11112	1	371,	0,	10741,
71	0	0	0	0	0	2	4	-	Contig46	92	0	71	lcl|X2:1-5000000	5000000	2659045	2659120	3	15,3,53,	21,36,39,	2659045,2659063,2659067,
97	0	0	0	0	0	0	0	-	Contig47	97	0	97	lcl|Contig1876:1-102520	102520	42948	43045	1	97,	0,	42948,
120	0	0	0	1	1	1	1	-	Contig48	121	0	121	lcl|Ultra543:1-878159	878159	487357	487478	3	90,5,25,	0,91,96,	487357,487447,487453,
268	1	0	0	2	7	1	3	+	Contig49	293	17	293	lcl|Contig3690:1-61795	61795	14000	14272	3	6,249,14,	17,24,279,	14000,14006,14258,
222	1	0	0	0	0	0	0	+	Contig51	253	30	253	lcl|Contig3100:1-38180	38180	25351	25574	1	223,	30,	25351,
93	0	0	0	0	0	0	0	+	Contig53	253	76	169	lcl|Contig47513:1-2144	2144	697	790	1	93,	76,	697,
147	0	0	0	0	0	1	4019	+	Contig53	253	76	223	lcl|Contig24994:1-10523	10523	4674	8840	2	92,55,	76,168,	4674,8785,
78	0	0	0	0	0	1	1	-	Contig53	253	0	78	lcl|Ultra335:1-187677	187677	35523	35602	2	53,25,	175,228,	35523,35577,
57	0	0	0	0	0	0	0	-	Contig53	253	166	223	lcl|Contig78322:1-1376	1376	1090	1147	1	57,	30,	1090,
106	0	0	0	0	0	0	0	-	Contig54	136	30	136	lcl|Ultra67:5000001-10000000	5000000	4687662	4687768	1	106,	0,	4687662,
56	2	0	0	0	0	1	6	+	Contig55	96	38	96	lcl|Contig18425:1-20744	20744	5518	5582	2	44,14,	38,82,	5518,5568,
244	2	0	0	0	0	0	0	+	Contig56	278	0	246	lcl|Ultra443:1-5000000	5000000	4862563	4862809	1	246,	0,	4862563,
68	0	0	0	0	0	1	6	+	Contig57	105	0	68	lcl|Ultra512:1-2376793	2376793	1128486	1128560	2	50,18,	0,50,	1128486,1128542,
396	1	0	0	1	5	2	10	+	Contig58	462	30	432	lcl|Ultra41:1-2170909	2170909	434092	434499	3	56,334,7,	30,86,425,	434092,434149,434492,
93	0	0	0	0	0	1	6924	-	Contig60	98	0	93	lcl|Contig5445:1-28082	28082	2880	9897	2	45,48,	5,50,	2880,9849,
39	3	0	0	0	0	0	0	+	Contig61	117	75	117	lcl|X1:10000001-15000000	5000000	1130028	1130070	1	42,	75,	1130028,
42	1	0	0	0	0	0	0	+	Contig61	117	74	117	lcl|Ultra69:1-2538501	2538501	1472731	1472774	1	43,	74,	1472731,
67	5	0	0	0	0	2	4	+	Contig61	117	45	117	lcl|Ultra441:1-798214	798214	45358	45434	3	8,5,59,	45,53,58,	45358,45368,45375,
39	2	0	0	0	0	0	0	+	Contig61	117	76	117	lcl|Ultra408:1-966773	966773	490553	490594	1	41,	76,	490553,
50	1	0	0	0	0	2	3	+	Contig61	117	47	98	lcl|Ultra378:5000001-7624292	2624292	641348	641402	3	6,6,39,	47,53,59,	641348,641356,641363,
37	3	0	0	0	0	0	0	+	Contig61	117	74	114	lcl|Ultra378:1-5000000	5000000	476828	476868	1	40,	74,	476828,
43	4	0	0	0	0	0	0	+	Contig61	117	61	108	lcl|Ultra358:1-4471575	4471575	3290012	3290059	1	47,	61,	3290012,
38	3	0	0	0	0	0	0	+	Contig61	117	76	117	lcl|Ultra358:1-4471575	4471575	4471241	4471282	1	41,	76,	4471241,
39	2	0	0	0	0	0	0	+	Contig61	117	75	116	lcl|Ultra284:5000001-10000000	5000000	1482565	1482606	1	41,	75,	1482565,
44	2	0	0	0	0	0	0	+	Contig61	117	71	117	lcl|Ultra272:1-5000000	5000000	2226855	2226901	1	46,	71,	2226855,
37	3	0	0	0	0	0	0	+	Contig61	117	77	117	lcl|Ultra19:1-896408	896408	721146	721186	1	40,	77,	721146,
41	4	0	0	0	0	0	0	+	Contig61	117	61	106	lcl|Ultra192:1-5000000	5000000	2316224	2316269	1	45,	61,	2316224,
40	3	0	0	0	0	0	0	+	Contig61	117	74	117	lcl|Ultra170:1-1984297	1984297	1936214	1936257	1	43,	74,	1936214,
38	3	0	0	0	0	0	0	+	Contig61	117	76	117	lcl|Contig5588:1-20525	20525	351	392	1	41,	76,	351,
34	1	0	0	0	0	0	0	+	Contig61	117	82	117	lcl|Contig46328:1-5573	5573	5290	5325	1	35,	82,	5290,
39	3	0	0	0	0	0	0	+	Contig61	117	75	117	lcl|Contig33275:1-10461	10461	10415	10457	1	42,	75,	10415,
38	2	0	0	0	0	0	0	+	Contig61	117	77	117	lcl|Contig291846:1-743	743	138	178	1	40,	77,	138,
42	4	0	0	0	0	0	0	+	Contig61	117	63	109	lcl|Contig288615:1-581	581	11	57	1	46,	63,	11,
45	3	0	0	0	0	0	0	+	Contig61	117	61	109	lcl|Contig26701:1-11686	11686	11471	11519	1	48,	61,	11471,
88	0	0	0	0	0	1	1	+	Contig61	117	29	117	lcl|Contig2313:1-65092	65092	56312	56401	2	32,56,	29,61,	56312,56345,
40	3	0	0	0	0	0	0	+	Contig61	117	74	117	lcl|Contig229099:1-1069	1069	528	571	1	43,	74,	528,
33	1	0	0	0	0	0	0	+	Contig61	117	71	105	lcl|Contig22047:1-16386	16386	7247	7281	1	34,	71,	7247,
37	2	0	0	0	0	0	0	+	Contig61	117	78	117	lcl|Contig19763:1-25375	25375	9702	9741	1	39,	78,	9702,
40	3	0	0	0	0	0	0	+	Contig61	117	74	117	lcl|Contig16916:1-16507	16507	9097	9140	1	43,	74,	9097,
45	1	0	0	0	0	1	1	+	Contig61	117	71	117	lcl|Contig14697:1-23363	23363	22934	22981	2	25,21,	71,96,	22934,22960,
42	4	0	0	0	0	0	0	+	Contig61	117	71	117	lcl|4:45000001-50000000	5000000	1709914	1709960	1	46,	71,	1709914,
51	5	0	0	0	0	0	0	+	Contig61	117	61	117	lcl|4:40000001-45000000	5000000	3229590	3229646	1	56,	61,	3229590,
52	4	0	0	0	0	0	0	+	Contig61	117	61	117	lcl|4:35000001-40000000	5000000	1793750	1793806	1	56,	61,	1793750,
46	5	0	0	0	0	0	0	+	Contig61	117	61	112	lcl|2:15000001-20000000	5000000	2116856	2116907	1	51,	61,	2116856,
41	2	0	0	0	0	0	0	+	Contig61	117	74	117	lcl|2:1-5000000	5000000	1791214	1791257	1	43,	74,	1791214,
41	1	0	0	0	0	0	0	+	Contig61	117	74	116	lcl|20:1-1816412	1816412	214821	214863	1	42,	74,	214821,
39	4	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|Ultra53:1-539450	539450	181361	181404	1	43,	0,	181361,
52	4	0	0	0	0	0	0	-	Contig61	117	61	117	lcl|Ultra519:5000001-10000000	5000000	381407	381463	1	56,	0,	381407,
44	2	0	0	0	0	0	0	-	Contig61	117	71	117	lcl|Ultra451:1-1143462	1143462	391692	391738	1	46,	0,	391692,
36	2	0	0	0	0	0	0	-	Contig61	117	79	117	lcl|Ultra319:1-1909058	1909058	94611	94649	1	38,	0,	94611,
40	3	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|Ultra230:1-501105	501105	350973	351016	1	43,	0,	350973,
50	3	0	0	0	0	0	0	-	Contig61	117	64	117	lcl|Contig9714:1-20007	20007	5	58	1	53,	0,	5,
40	3	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|Contig867:1-397305	397305	210761	210804	1	43,	0,	210761,
51	5	0	0	0	0	0	0	-	Contig61	117	61	117	lcl|Contig80458:1-1280	1280	50	106	1	56,	0,	50,
42	2	0	0	0	0	0	0	-	Contig61	117	73	117	lcl|Contig7870:1-31575	31575	31435	31479	1	44,	0,	31435,
37	1	0	0	0	0	0	0	-	Contig61	117	79	117	lcl|Contig59996:1-4236	4236	791	829	1	38,	0,	791,
45	3	0	0	0	0	0	0	-	Contig61	117	69	117	lcl|Contig31844:1-10121	10121	3965	4013	1	48,	0,	3965,
51	5	0	0	0	0	0	0	-	Contig61	117	61	117	lcl|Contig278231:1-999	999	357	413	1	56,	0,	357,
42	1	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|Contig27304:1-13906	13906	2471	2514	1	43,	0,	2471,
37	4	0	0	0	0	0	0	-	Contig61	117	76	117	lcl|Contig27040:1-11700	11700	184	225	1	41,	0,	184,
40	2	0	0	0	0	1	1	-	Contig61	117	74	116	lcl|Contig24563:1-8069	8069	8009	8052	2	4,38,	1,5,	8009,8014,
33	3	0	0	0	0	0	0	-	Contig61	117	61	97	lcl|Contig238655:1-629	629	417	453	1	36,	20,	417,
38	2	0	0	0	0	0	0	-	Contig61	117	77	117	lcl|Contig175143:1-1419	1419	1161	1201	1	40,	0,	1161,
40	3	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|Contig171442:1-660	660	601	644	1	43,	0,	601,
49	3	0	0	1	4	1	3	-	Contig61	117	61	117	lcl|Contig16944:1-18368	18368	6029	6084	2	45,7,	0,49,	6029,6077,
37	3	0	0	0	0	0	0	-	Contig61	117	77	117	lcl|Contig14853:1-14339	14339	14130	14170	1	40,	0,	14130,
34	2	0	0	0	0	0	0	-	Contig61	117	80	116	lcl|Contig14039:1-11901	11901	162	198	1	36,	1,	162,
39	4	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|Contig11533:1-13901	13901	327	370	1	43,	0,	327,
34	1	0	0	0	0	0	0	-	Contig61	117	82	117	lcl|Contig11046:1-15587	15587	11506	11541	1	35,	0,	11506,
39	4	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|5:1-5000000	5000000	3016251	3016294	1	43,	0,	3016251,
41	0	0	0	1	2	1	1	-	Contig61	117	74	117	lcl|4:40000001-45000000	5000000	1796670	1796712	2	18,23,	0,20,	1796670,1796689,
41	2	0	0	0	0	0	0	-	Contig61	117	74	117	lcl|2:25000001-30000000	5000000	4247794	4247837	1	43,	0,	4247794,
39	2	0	0	0	0	0	0	-	Contig61	117	74	115	lcl|1:30000001-35000000	5000000	2231239	2231280	1	41,	2,	2231239,
51	5	0	0	0	0	0	0	-	Contig61	117	61	117	lcl|1:15000001-20000000	5000000	1966850	1966906	1	56,	0,	1966850,
154	0	0	0	0	0	2	2	+	Contig62	180	0	154	lcl|4:30000001-35000000	5000000	2441651	2441807	3	145,4,5,	0,145,149,	2441651,2441797,2441802,
222	0	0	0	0	0	0	0	-	Contig63	252	0	222	lcl|Ultra496:1-509438	509438	434876	435098	1	222,	30,	434876,
123	2	0	0	0	0	0	0	+	Contig64	212	57	182	lcl|X1:15000001-20000000	5000000	4593941	4594066	1	125,	57,	4593941,
121	2	0	0	0	0	0	0	+	Contig64	212	59	182	lcl|Ultra78:1-3413989	3413989	2238220	2238343	1	123,	59,	2238220,
117	3	0	0	0	0	0	0	+	Contig64	212	58	178	lcl|Ultra48:1-1670985	1670985	1386753	1386873	1	120,	58,	1386753,
123	2	0	0	0	0	0	0	+	Contig64	212	57	182	lcl|Ultra454:1-1055895	1055895	296989	297114	1	125,	57,	296989,
118	1	0	0	0	0	0	0	+	Contig64	212	59	178	lcl|Ultra445:5000001-8701575	3701575	883449	883568	1	119,	59,	883449,
123	2	0	0	0	0	0	0	+	Contig64	212	57	182	lcl|Ultra380:1-4045254	4045254	3200967	3201092	1	125,	57,	3200967,
124	1	0	0	0	0	1	1	+	Contig64	212	57	182	lcl|Ultra315:1-898945	898945	178376	178502	2	27,98,	57,84,	178376,178404,
121	2	0	0	0	0	0	0	+	Contig64	212	59	182	lcl|Ultra163:1-1587491	1587491	166194	166317	1	123,	59,	166194,
121	2	0	0	0	0	0	0	+	Contig64	212	59	182	lcl|Contig978:1-329952	329952	230192	230315	1	123,	59,	230192,
121	2	0	0	0	0	0	0	+	Contig64	212	59	182	lcl|Contig88965:1-1326	1326	358	481	1	123,	59,	358,
122	1	0	0	0	0	0	0	+	Contig64	212	59	182	lcl|Contig8091:1-28299	28299	16407	16530	1	123,	59,	16407,
192	1	0	0	1	19	1	213	+	Contig64	212	0	212	lcl|Contig79501:1-1311	1311	677	1083	2	182,11,	0,201,	677,1072,
121	4	0	0	0	0	0	0	+	Contig64	212	57	182	lcl|Contig38465:1-4125	4125	3443	3568	1	125,	57,	3443,
129	1	0	0	1	3	1	1	+	Contig64	212	49	182	lcl|Contig35013:1-8211	8211	3408	3539	2	6,124,	49,58,	3408,3415,
120	1	0	0	0	0	1	337	+	Contig64	212	61	182	lcl|Contig34255:1-10647	10647	4430	4888	2	86,35,	61,147,	4430,4853,
117	4	0	0	0	0	0	0	+	Contig64	212	57	178	lcl|Contig29519:1-16562	16562	5042	5163	1	121,	57,	5042,
112	11	0	0	0	0	0	0	+	Contig64	212	59	182	lcl|Contig289939:1-1049	1049	523	646	1	123,	59,	523,
114	0	0	0	0	0	1	384	+	Contig64	212	64	178	lcl|Contig26297:1-10911	10911	2937	3435	2	102,12,	64,166,	2937,3423,
115	2	0	0	0	0	0	0	+	Contig64	212	61	178	lcl|Contig234463:1-739	739	514	631	1	117,	61,	514,
122	1	0	0	0	0	0	0	+	Contig64	212	59	182	lcl|Contig16169:1-20827	20827	3570	3693	1	123,	59,	3570,
118	3	0	0	0	0	0	0	+	Contig64	212	57	178	lcl|Contig16047:1-14700	14700	9878	9999	1	121,	57,	9878,
122	3	0	0	0	0	0	0	+	Contig64	212	57	182	lcl|Contig13126:1-21945	21945	20832	20957	1	125,	57,	20832,
122	4	0	0	0	0	0	0	+	Contig64	212	56	182	lcl|4:55000001-58987262	3987262	3060210	3060336	1	126,	56,	3060210,
122	4	0	0	0	0	0	0	+	Contig64	212	56	182	lcl|1:25000001-30000000	5000000	3438753	3438879	1	126,	56,	3438753,
119	2	0	0	0	0	0	0	-	Contig64	212	61	182	lcl|Ultra514:5000001-10000000	5000000	3051236	3051357	1	121,	30,	3051236,
109	5	0	0	0	0	0	0	-	Contig64	212	70	184	lcl|Ultra514:5000001-10000000	5000000	3241116	3241230	1	114,	28,	3241116,
104	1	0	0	0	0	0	0	-	Contig64	212	73	178	lcl|Ultra462:1-5000000	5000000	1585809	1585914	1	105,	34,	1585809,
121	3	0	0	0	0	0	0	-	Contig64	212	57	181	lcl|Ultra460:1-1334321	1334321	524169	524293	1	124,	31,	524169,
120	1	0	0	0	0	0	0	-	Contig64	212	61	182	lcl|Ultra445:5000001-8701575	3701575	1826903	1827024	1	121,	30,	1826903,
118	3	0	0	0	0	0	0	-	Contig64	212	61	182	lcl|Ultra442:1-1314831	1314831	1126434	1126555	1	121,	30,	1126434,
121	2	0	0	0	0	0	0	-	Contig64	212	59	182	lcl|Ultra387:1-1855979	1855979	1060269	1060392	1	123,	30,	1060269,
111	3	0	0	0	0	0	0	-	Contig64	212	68	182	lcl|Ultra36:1-1315100	1315100	773356	773470	1	114,	30,	773356,
120	3	0	0	0	0	0	0	-	Contig64	212	59	182	lcl|Ultra362:1-2391570	2391570	1129261	1129384	1	123,	30,	1129261,
115	9	0	0	0	0	0	0	-	Contig64	212	59	183	lcl|Ultra292:1-1218833	1218833	12287	12411	1	124,	29,	12287,
124	1	0	0	0	0	0	0	-	Contig64	212	57	182	lcl|Ultra286:1-1726331	1726331	969442	969567	1	125,	30,	969442,
106	11	0	0	0	0	0	0	-	Contig64	212	57	174	lcl|Ultra235:1-266877	266877	161726	161843	1	117,	38,	161726,
110	2	0	0	0	0	0	0	-	Contig64	212	53	165	lcl|Ultra117:1-5000000	5000000	1660174	1660286	1	112,	47,	1660174,
116	3	0	0	0	0	0	0	-	Contig64	212	59	178	lcl|Contig98892:1-910	910	93	212	1	119,	34,	93,
99	11	0	0	0	0	0	0	-	Contig64	212	74	184	lcl|Contig7580:1-22811	22811	13464	13574	1	110,	28,	13464,
122	3	0	0	0	0	0	0	-	Contig64	212	57	182	lcl|Contig7503:1-31438	31438	25901	26026	1	125,	30,	25901,
119	2	0	0	0	0	0	0	-	Contig64	212	57	178	lcl|Contig46895:1-1632	1632	1386	1507	1	121,	34,	1386,
115	2	0	0	0	0	0	0	-	Contig64	212	65	182	lcl|Contig4407:1-45378	45378	20439	20556	1	117,	30,	20439,
119	5	0	0	0	0	0	0	-	Contig64	212	58	182	lcl|Contig42465:1-6155	6155	2993	3117	1	124,	30,	2993,
113	0	0	0	0	0	0	0	-	Contig64	212	69	182	lcl|Contig3488:1-53267	53267	661	774	1	113,	30,	661,
123	0	0	0	0	0	0	0	-	Contig64	212	59	182	lcl|Contig32328:1-5299	5299	2564	2687	1	123,	30,	2564,
122	3	0	0	0	0	0	0	-	Contig64	212	57	182	lcl|Contig30848:1-7339	7339	5474	5599	1	125,	30,	5474,
109	10	0	0	0	0	0	0	-	Contig64	212	65	184	lcl|Contig28083:1-10746	10746	4630	4749	1	119,	28,	4630,
114	1	0	0	0	0	0	0	-	Contig64	212	67	182	lcl|Contig2801:1-43060	43060	4599	4714	1	115,	30,	4599,
47	2	0	0	0	0	0	0	-	Contig64	212	135	184	lcl|Contig275875:1-283	283	230	279	1	49,	28,	230,
134	1	0	0	0	0	1	149	-	Contig64	212	43	178	lcl|Contig1951:1-118978	118978	47063	47347	2	122,13,	34,156,	47063,47334,
122	1	0	0	0	0	0	0	-	Contig64	212	59	182	lcl|Contig191412:1-1135	1135	716	839	1	123,	30,	716,
113	4	0	0	0	0	0	0	-	Contig64	212	65	182	lcl|Contig17173:1-20756	20756	1926	2043	1	117,	30,	1926,
119	4	0	0	0	0	0	0	-	Contig64	212	59	182	lcl|Contig13268:1-14276	14276	9120	9243	1	123,	30,	9120,
117	2	0	0	0	0	0	0	-	Contig64	212	59	178	lcl|Contig12612:1-28719	28719	10642	10761	1	119,	34,	10642,
119	1	0	0	0	0	2	248	-	Contig64	212	62	182	lcl|Contig11658:1-35415	35415	12674	13042	3	16,97,7,	30,46,143,	12674,12931,13035,
122	1	0	0	0	0	0	0	-	Contig64	212	59	182	lcl|Contig113851:1-878	878	694	817	1	123,	30,	694,
60	0	0	0	0	0	1	1	-	Contig65	92	0	60	lcl|Ultra69:1-2538501	2538501	806345	806406	2	50,10,	32,82,	806345,806396,
78	0	0	0	0	0	0	0	+	Contig67	108	30	108	lcl|Ultra647:1-29716	29716	7338	7416	1	78,	30,	7338,
76	0	0	0	0	0	0	0	+	Contig68	76	0	76	lcl|Contig11707:1-14760	14760	4613	4689	1	76,	0,	4613,
210	0	0	0	1	2	2	7	-	Contig69	235	22	234	lcl|4:25000001-30000000	5000000	277132	277349	4	17,17,54,122,	1,20,37,91,	277132,277149,277172,277227,
485	0	0	0	1	1	0	0	-	Contig70	520	0	486	lcl|Contig874:1-425614	425614	261737	262222	2	112,373,	34,147,	261737,261849,
107	0	0	0	0	0	1	15877	+	Contig71	137	0	107	lcl|10:1-5000000	5000000	4617840	4633824	2	66,41,	0,66,	4617840,4633783,
64	0	0	0	0	0	1	3	+	Contig72	90	26	90	lcl|Contig2134:1-73884	73884	4822	4889	2	9,55,	26,35,	4822,4834,
316	3	0	0	1	3	1	1	+	Contig73	365	18	340	lcl|Contig5397:1-23250	23250	17345	17665	2	294,25,	18,315,	17345,17640,
162	0	0	0	1	1	2	2	+	Contig74	700	25	188	lcl|Contig115541:1-717	717	491	655	4	79,4,45,34,	25,104,108,154,	491,571,576,621,
563	1	0	0	1	24	2	16	-	Contig74	700	25	613	lcl|12:5000001-10000000	5000000	2403308	2403888	3	11,7,546,	87,122,129,	2403308,2403334,2403342,
271	0	0	0	1	1	1	3331	+	Contig75	304	31	303	lcl|1:1-5000000	5000000	73659	77261	2	56,215,	31,88,	73659,77046,
39	0	0	0	1	7	1	6	+	Contig76	108	18	64	lcl|Contig8115:1-15391	15391	6058	6103	2	26,13,	18,51,	6058,6090,
